Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales
714,US-2018-100048,19/05/2018,24/05/2018,Standard Class,RS-19765,Roland Schwarz,1,United States,Mount Vernon,New York,10550.0,1,TEC-PH-10003012,2,13,1167,307.98
971,CA-2015-115791,16/01/2015,18/01/2015,Second Class,DL-13315,Delfina Latchford,0,United States,Philadelphia,Pennsylvania,19134.0,1,FUR-FU-10001095,0,9,479,127.104
4768,CA-2016-123155,09/03/2016,12/03/2016,First Class,NS-18640,Noel Staavos,1,United States,San Antonio,Texas,78207.0,0,TEC-PH-10001809,2,13,1236,359.88
3320,CA-2015-134551,20/12/2015,25/12/2015,Standard Class,TS-21505,Tony Sayre,0,United States,Columbia,Tennessee,38401.0,2,OFF-AP-10004868,1,1,863,43.512
9739,CA-2018-129294,16/03/2018,21/03/2018,Standard Class,KD-16615,Ken Dana,1,United States,Los Angeles,California,90032.0,3,OFF-BI-10004236,1,3,1835,70.464
3871,CA-2016-132486,23/10/2016,27/10/2016,Second Class,JF-15355,Jay Fein,0,United States,San Diego,California,92105.0,3,OFF-PA-10004971,1,12,1748,11.56
7199,US-2016-156797,11/08/2016,15/08/2016,Standard Class,PO-19180,Philisse Overcash,2,United States,New York City,New York,10035.0,1,OFF-AR-10001427,1,2,1137,11.96
638,US-2017-123470,15/08/2017,21/08/2017,Standard Class,ME-17725,Max Engle,0,United States,Aurora,Colorado,80013.0,3,OFF-AP-10003287,1,1,1575,122.328
9481,CA-2015-126193,07/09/2015,14/09/2015,Standard Class,SS-20410,Shahid Shariari,0,United States,Oswego,Illinois,60543.0,0,OFF-BI-10004632,1,3,895,304.99
1319,CA-2015-160773,01/07/2015,05/07/2015,Standard Class,LW-16825,Laurel Workman,1,United States,Deltona,Florida,32725.0,2,TEC-PH-10004586,2,13,1644,575.92
8040,CA-2018-121489,21/08/2018,25/08/2018,Second Class,CM-11815,Candace McMahon,1,United States,Seattle,Washington,98115.0,3,FUR-CH-10004698,0,5,1225,388.704
5839,CA-2016-132948,27/03/2016,03/04/2016,Standard Class,MV-17485,Mark Van Huff,0,United States,Seattle,Washington,98115.0,3,OFF-ST-10000636,1,14,1354,83.7
5489,CA-2018-134495,01/04/2018,04/04/2018,Second Class,BF-11020,Barry Französisch,1,United States,Jacksonville,Florida,32216.0,2,OFF-LA-10000262,1,10,202,6.264
3536,CA-2015-110849,18/04/2015,23/04/2015,Standard Class,JL-15835,John Lee,0,United States,Los Angeles,California,90049.0,3,OFF-FA-10000134,1,8,123,11.62
8141,CA-2017-102561,18/07/2017,22/07/2017,Standard Class,NK-18490,Neil Knudson,2,United States,Philadelphia,Pennsylvania,19140.0,1,OFF-PA-10004971,1,12,1748,18.496
5516,CA-2016-103177,30/05/2016,01/06/2016,First Class,EN-13780,Edward Nazzal,0,United States,New York City,New York,10009.0,1,TEC-PH-10001527,2,13,1273,128.85
2148,US-2017-152051,25/06/2017,29/06/2017,Standard Class,TS-21160,Theresa Swint,1,United States,York,Pennsylvania,17403.0,1,OFF-ST-10001713,1,14,775,254.352
7719,US-2018-146213,09/09/2018,14/09/2018,Standard Class,MC-17605,Matt Connell,1,United States,Los Angeles,California,90032.0,3,TEC-AC-10001114,2,0,1089,159.96
6353,US-2016-161347,13/09/2016,19/09/2016,Standard Class,HG-14845,Harry Greene,0,United States,Philadelphia,Pennsylvania,19120.0,1,OFF-BI-10004209,1,3,662,2.412
1795,CA-2017-140774,05/09/2017,10/09/2017,Standard Class,BE-11455,Brad Eason,2,United States,Olathe,Kansas,66062.0,0,OFF-AR-10004022,1,2,1230,107.94
9633,CA-2018-154809,13/02/2018,17/02/2018,Standard Class,MH-17455,Mark Hamilton,0,United States,Minneapolis,Minnesota,55407.0,0,OFF-AP-10004785,1,1,820,90.64
1497,CA-2018-152485,04/09/2018,08/09/2018,Standard Class,JD-15790,John Dryer,0,United States,Coppell,Texas,75019.0,0,OFF-ST-10004950,1,14,70,16.784
2120,CA-2018-155460,13/04/2018,15/04/2018,First Class,RW-19630,Rob Williams,1,United States,Seattle,Washington,98105.0,3,OFF-BI-10003091,1,3,684,895.92
4442,US-2017-111290,22/07/2017,26/07/2017,Standard Class,DK-13375,Dennis Kane,0,United States,Westland,Michigan,48185.0,0,OFF-ST-10001932,1,14,656,965.85
488,CA-2015-154627,29/10/2015,31/10/2015,First Class,SA-20830,Sue Ann Reed,0,United States,Chicago,Illinois,60610.0,0,TEC-PH-10001363,2,13,157,2735.952
3051,US-2018-148054,06/10/2018,11/10/2018,Standard Class,NZ-18565,Nick Zandusky,2,United States,Meridian,Idaho,83642.0,3,FUR-FU-10003247,0,9,18,41.96
5806,CA-2018-113873,13/11/2018,19/11/2018,Standard Class,KE-16420,Katrina Edelman,1,United States,Dallas,Texas,75220.0,0,FUR-BO-10003441,0,4,389,205.9992
5551,US-2015-159618,12/11/2015,16/11/2015,Standard Class,DB-12970,Darren Budd,1,United States,Houston,Texas,77036.0,0,OFF-AR-10003183,1,2,244,2.672
3207,CA-2015-158372,10/11/2015,16/11/2015,Standard Class,RD-19900,Ruben Dartt,0,United States,San Diego,California,92037.0,3,FUR-FU-10001867,0,9,568,53.2
8187,CA-2016-136728,13/09/2016,17/09/2016,Second Class,AG-10900,Arthur Gainer,0,United States,Chicago,Illinois,60623.0,0,FUR-CH-10003817,0,5,770,170.072
8867,CA-2015-120411,20/09/2015,23/09/2015,First Class,SB-20185,Sarah Brown,0,United States,Chicago,Illinois,60653.0,0,FUR-BO-10004218,0,4,383,493.43
9176,CA-2018-119424,12/06/2018,14/06/2018,Second Class,SB-20185,Sarah Brown,0,United States,Kent,Washington,98031.0,3,OFF-PA-10001639,1,12,1797,19.44
4302,CA-2018-129021,23/08/2018,26/08/2018,Second Class,PO-18850,Patrick O'Brill,0,United States,Tallahassee,Florida,32303.0,2,OFF-PA-10000141,1,12,141,8.72
8371,CA-2017-163972,17/10/2017,21/10/2017,Standard Class,MG-17890,Michael Granlund,2,United States,Fresno,California,93727.0,3,FUR-BO-10003894,0,4,1384,120.666
264,US-2015-106992,19/09/2015,21/09/2015,Second Class,SB-20290,Sean Braxton,1,United States,Houston,Texas,77036.0,0,TEC-MA-10003353,2,11,1833,2519.958
4216,CA-2015-103590,30/11/2015,04/12/2015,Standard Class,JL-15505,Jeremy Lonsdale,0,United States,Mount Vernon,New York,10550.0,1,OFF-EN-10004007,1,7,1244,62.28
5199,CA-2017-103982,03/03/2017,08/03/2017,Standard Class,AA-10315,Alex Avila,0,United States,Round Rock,Texas,78664.0,0,OFF-SU-10000151,1,15,812,3930.072
5664,CA-2017-141957,21/07/2017,21/07/2017,Same Day,JG-15310,Jason Gross,1,United States,Newark,Ohio,43055.0,1,OFF-AR-10000914,1,2,351,18.656
7055,CA-2017-165330,11/12/2017,11/12/2017,Same Day,WB-21850,William Brown,0,United States,Anaheim,California,92804.0,3,FUR-CH-10003774,0,5,771,363.92
2702,CA-2015-145317,18/03/2015,23/03/2015,Standard Class,SM-20320,Sean Miller,2,United States,Jacksonville,Florida,32216.0,2,OFF-FA-10003112,1,8,1498,18.936
8729,CA-2016-103870,27/12/2016,31/12/2016,Standard Class,SP-20860,Sung Pak,1,United States,Murfreesboro,Tennessee,37130.0,2,FUR-BO-10002853,0,4,1183,131.104
7268,CA-2018-122987,16/08/2018,16/08/2018,Same Day,SJ-20215,Sarah Jordon,0,United States,Columbia,Tennessee,38401.0,2,OFF-ST-10004950,1,14,70,67.136
8023,CA-2015-129189,21/07/2015,25/07/2015,Standard Class,HM-14860,Harry Marie,1,United States,Dallas,Texas,75217.0,0,OFF-EN-10003567,1,7,925,87.92
4505,US-2015-138247,24/12/2015,29/12/2015,Standard Class,BF-11170,Ben Ferrer,2,United States,Los Angeles,California,90045.0,3,OFF-AP-10000828,1,1,171,361.96
8730,CA-2016-103870,27/12/2016,31/12/2016,Standard Class,SP-20860,Sung Pak,1,United States,Murfreesboro,Tennessee,37130.0,2,OFF-ST-10002562,1,14,1494,22.512
7626,CA-2016-136805,23/05/2016,27/05/2016,Second Class,NM-18445,Nathan Mautz,2,United States,Detroit,Michigan,48234.0,0,FUR-FU-10003724,0,9,1609,75.33
4809,CA-2015-149055,23/11/2015,28/11/2015,Standard Class,PB-19210,Phillip Breyer,1,United States,Philadelphia,Pennsylvania,19134.0,1,OFF-EN-10003040,1,7,1316,62.808
3149,CA-2017-120558,07/06/2017,10/06/2017,First Class,RD-19810,Ross DeVincentis,2,United States,New York City,New York,10035.0,1,OFF-PA-10003441,1,12,1822,32.4
5305,US-2015-166310,21/09/2015,23/09/2015,First Class,JS-15940,Joni Sundaresam,2,United States,Garland,Texas,75043.0,0,FUR-FU-10001546,0,9,504,8.544
1278,CA-2017-148698,02/05/2017,07/05/2017,Standard Class,BD-11770,Bryan Davis,0,United States,Houston,Texas,77070.0,0,OFF-AR-10004022,1,2,1230,86.352
2909,CA-2018-121615,03/11/2018,09/11/2018,Standard Class,DL-12925,Daniel Lacy,0,United States,Eagan,Minnesota,55122.0,0,OFF-LA-10001771,1,10,223,14.94
8084,CA-2016-150714,26/10/2016,01/11/2016,Standard Class,KH-16690,Kristen Hastings,1,United States,Springfield,Oregon,97477.0,3,OFF-BI-10002982,1,3,268,14.301
1731,CA-2015-125136,28/09/2015,03/10/2015,Standard Class,KD-16495,Keith Dawkins,1,United States,Fayetteville,North Carolina,28314.0,2,OFF-PA-10001457,1,12,1618,96.256
7750,CA-2016-133242,18/06/2016,24/06/2016,Standard Class,KH-16510,Keith Herrera,0,United States,Arlington,Virginia,22204.0,2,OFF-ST-10003716,1,14,1550,450.04
417,CA-2018-122105,24/06/2018,28/06/2018,Standard Class,CJ-12010,Caroline Jumper,0,United States,Huntington Beach,California,92646.0,3,OFF-AR-10004344,1,2,375,95.92
3533,CA-2015-110849,18/04/2015,23/04/2015,Standard Class,JL-15835,John Lee,0,United States,Los Angeles,California,90049.0,3,TEC-MA-10002859,2,11,164,287.968
6385,US-2018-104661,15/01/2018,18/01/2018,First Class,TB-21250,Tim Brockman,0,United States,Austin,Texas,78745.0,0,TEC-AC-10003628,2,0,992,47.984
1331,CA-2018-127705,02/06/2018,06/06/2018,Standard Class,AB-10255,Alejandro Ballentine,2,United States,Lorain,Ohio,44052.0,1,TEC-PH-10000347,2,13,477,2.97
1922,CA-2016-125178,03/10/2016,09/10/2016,Standard Class,MZ-17515,Mary Zewe,1,United States,Reading,Pennsylvania,19601.0,1,OFF-ST-10002562,1,14,1494,15.008
6562,CA-2018-144680,31/03/2018,02/04/2018,First Class,SC-20260,Scott Cohen,1,United States,Arlington,Texas,76017.0,0,OFF-AP-10003040,1,1,629,33.62
6930,CA-2017-140382,23/06/2017,25/06/2017,Second Class,RD-19900,Ruben Dartt,0,United States,San Francisco,California,94109.0,3,TEC-PH-10003012,2,13,1167,862.344
5557,CA-2016-125066,14/12/2016,18/12/2016,Standard Class,KD-16495,Keith Dawkins,1,United States,Jackson,Mississippi,39212.0,2,FUR-FU-10003829,0,9,1485,6.16
3024,CA-2018-124674,17/11/2018,23/11/2018,Standard Class,JB-16000,Joy Bell-,0,United States,Brownsville,Texas,78521.0,0,FUR-BO-10002202,0,4,166,327.7328
4950,CA-2018-107125,27/11/2018,02/12/2018,Standard Class,BD-11320,Bill Donatelli,0,United States,Los Angeles,California,90045.0,3,FUR-FU-10000732,0,9,546,18.84
305,CA-2016-144253,04/05/2016,09/05/2016,Second Class,AS-10225,Alan Schoenberger,1,United States,New York City,New York,10024.0,1,FUR-FU-10002671,0,9,591,26.8
5427,CA-2017-153598,03/12/2017,06/12/2017,First Class,NM-18520,Neoma Murray,0,United States,Los Angeles,California,90045.0,3,FUR-FU-10001085,0,9,24,111.9
674,CA-2018-130351,05/12/2018,08/12/2018,First Class,RB-19570,Rob Beeghly,0,United States,Columbus,Indiana,47201.0,0,OFF-AP-10004532,1,1,945,61.44
7162,CA-2015-138709,04/07/2015,09/07/2015,Standard Class,MS-17770,Maxwell Schwartz,0,United States,Richmond,Virginia,23223.0,2,OFF-PA-10004734,1,12,1473,21.84
5460,CA-2018-116680,04/09/2018,06/09/2018,Second Class,PK-19075,Pete Kriz,0,United States,San Francisco,California,94122.0,3,FUR-TA-10001771,0,16,382,1478.272
7069,CA-2017-114209,21/05/2017,26/05/2017,Standard Class,AS-10285,Alejandro Savely,1,United States,Dallas,Texas,75081.0,0,OFF-PA-10003591,1,12,1466,82.656
6854,US-2018-162670,23/12/2018,28/12/2018,Second Class,MF-18250,Monica Federle,1,United States,Little Rock,Arkansas,72209.0,2,TEC-PH-10003601,2,13,163,494.97
9143,US-2018-166688,20/05/2018,26/05/2018,Standard Class,RD-19480,Rick Duston,0,United States,Las Vegas,Nevada,89115.0,3,OFF-BI-10004040,1,3,1634,8.288
8775,CA-2016-132276,23/02/2016,28/02/2016,Standard Class,LC-16960,Lindsay Castell,2,United States,New York City,New York,10024.0,1,OFF-BI-10002982,1,3,268,10.896
3123,CA-2016-121720,11/06/2016,12/06/2016,First Class,JE-15610,Jim Epp,1,United States,Lakeland,Florida,33801.0,2,OFF-BI-10004593,1,3,897,78.6
2511,CA-2017-136812,18/11/2017,23/11/2017,Standard Class,AW-10930,Arthur Wiediger,2,United States,Oklahoma City,Oklahoma,73120.0,0,OFF-ST-10003470,1,14,1556,1117.92
1577,CA-2017-109057,22/04/2017,27/04/2017,Standard Class,TT-21460,Tonja Turnell,2,United States,Aurora,Illinois,60505.0,0,OFF-ST-10002406,1,14,1263,23.952
1627,CA-2016-164539,16/11/2016,22/11/2016,Standard Class,PO-19180,Philisse Overcash,2,United States,New York City,New York,10011.0,1,OFF-AP-10002457,1,1,611,523.25
5389,CA-2018-164707,18/02/2018,21/02/2018,Second Class,CV-12805,Cynthia Voltz,1,United States,Los Angeles,California,90045.0,3,TEC-AC-10004864,2,0,1070,109.53
4240,CA-2018-158673,29/12/2018,04/01/2019,Standard Class,KB-16600,Ken Brennan,1,United States,Grand Rapids,Michigan,49505.0,0,OFF-PA-10000994,1,12,1699,209.7
3078,CA-2015-143903,20/07/2015,24/07/2015,Standard Class,KM-16375,Katherine Murray,2,United States,Dallas,Texas,75217.0,0,FUR-CH-10002024,0,5,785,981.372
6189,CA-2016-138954,15/11/2016,17/11/2016,First Class,MH-17785,Maya Herman,1,United States,New York City,New York,10035.0,1,OFF-AR-10001955,1,2,1124,119.04
3334,CA-2018-122595,14/12/2018,20/12/2018,Standard Class,GM-14455,Gary Mitchum,2,United States,Chicago,Illinois,60653.0,0,FUR-FU-10002963,0,9,1046,2.032
8815,CA-2016-144274,23/11/2016,25/11/2016,Second Class,PW-19240,Pierre Wener,0,United States,Wilmington,Delaware,19805.0,1,TEC-PH-10003012,2,13,1167,307.98
5528,CA-2016-142055,08/05/2016,10/05/2016,First Class,AB-10255,Alejandro Ballentine,2,United States,New York City,New York,10009.0,1,OFF-PA-10003465,1,12,1696,37.94
6093,CA-2018-100111,20/09/2018,26/09/2018,Standard Class,SV-20365,Seth Vernon,0,United States,New York City,New York,10035.0,1,OFF-PA-10000807,1,12,1522,38.52
9775,CA-2015-169019,26/07/2015,30/07/2015,Standard Class,LF-17185,Luke Foster,0,United States,San Antonio,Texas,78207.0,0,OFF-BI-10004995,1,3,682,2177.584
5007,CA-2016-169796,09/11/2016,14/11/2016,Standard Class,Dp-13240,Dean percer,2,United States,New York City,New York,10035.0,1,TEC-MA-10000045,2,11,1839,2321.9
3777,US-2015-102715,11/04/2015,13/04/2015,Second Class,JK-15370,Jay Kimmel,0,United States,Miami,Florida,33180.0,2,TEC-AC-10001874,2,0,1012,335.944
